City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2022-12-07 23:12:59,22.0752,-159.319,84.18,77,75,18.41
1,Sangar,RU,2022-12-07 23:16:20,63.9242,127.4739,-27.69,95,98,0.4
2,Vaini,TO,2022-12-07 23:16:21,-21.2,-175.2,84.36,74,40,4.61
3,Husavik,IS,2022-12-07 23:14:35,66.0449,-17.3389,25.75,69,100,6.98
4,East London,ZA,2022-12-07 23:16:21,-33.0153,27.9116,68.43,93,9,8.75
5,Faanui,PF,2022-12-07 23:16:22,-16.4833,-151.75,80.44,78,100,19.44
6,Ushuaia,AR,2022-12-07 23:12:43,-54.8,-68.3,46.06,49,40,21.85
7,Barrow,US,2022-12-07 23:16:22,71.2906,-156.7887,14.02,85,100,12.66
8,Upernavik,GL,2022-12-07 23:16:23,72.7868,-56.1549,23.09,78,100,27.65
9,Albany,US,2022-12-07 23:14:43,42.6001,-73.9662,56.23,92,100,2.44
10,Suleja,NG,2022-12-07 23:16:24,9.1758,7.1808,72.59,28,98,4.68
11,Rikitea,PF,2022-12-07 23:16:25,-23.1203,-134.9692,75.61,78,16,19.77
12,Mahebourg,MU,2022-12-07 23:16:25,-20.4081,57.7,77.29,83,75,12.66
13,Hobart,AU,2022-12-07 23:12:38,-42.8794,147.3294,55.26,67,40,18.41
14,Dikson,RU,2022-12-07 23:16:26,73.5069,80.5464,-14.15,96,94,18.07
15,Lavrentiya,RU,2022-12-07 23:16:26,65.5833,-171.0,14.0,81,55,8.77
16,Port Augusta,AU,2022-12-07 23:16:27,-32.5,137.7667,62.02,38,0,12.41
17,Vostok,RU,2022-12-07 23:16:28,46.4856,135.8833,-4.5,99,97,4.7
18,Anloga,GH,2022-12-07 23:16:28,5.7947,0.8973,81.54,79,15,9.73
19,Ribeira Grande,PT,2022-12-07 23:16:28,38.5167,-28.7,57.6,88,40,5.75
20,Swakopmund,NA,2022-12-07 23:16:29,-22.6833,14.5333,58.98,85,0,1.01
21,Atar,MR,2022-12-07 23:16:29,20.5169,-13.0499,78.21,31,94,0.76
22,Butaritari,KI,2022-12-07 23:16:30,3.0707,172.7902,80.11,81,74,12.53
23,Bethanien,NA,2022-12-07 23:16:30,-26.502,17.1583,68.27,31,0,5.61
24,Saint-Philippe,RE,2022-12-07 23:16:30,-21.3585,55.7679,74.79,87,38,15.61
25,Chernushka,RU,2022-12-07 23:16:31,56.5072,56.0766,-9.26,100,62,5.14
26,Port Moresby,PG,2022-12-07 23:16:31,-9.4431,147.1797,81.82,83,40,11.5
27,Jamestown,US,2022-12-07 23:16:32,42.097,-79.2353,44.24,78,100,5.75
28,Norman Wells,CA,2022-12-07 23:16:32,65.282,-126.8329,-34.56,67,20,5.75
29,Puerto Ayora,EC,2022-12-07 23:16:32,-0.7393,-90.3518,71.55,91,14,3.0
30,Sakakah,SA,2022-12-07 23:16:33,29.9697,40.2064,56.77,69,0,8.01
31,Sitka,US,2022-12-07 23:12:08,57.0531,-135.33,42.69,81,100,12.66
32,Atuona,PF,2022-12-07 23:16:33,-9.8,-139.0333,77.7,77,11,18.28
33,Beringovskiy,RU,2022-12-07 23:16:34,63.05,179.3167,8.33,79,2,7.58
34,Georgetown,MY,2022-12-07 23:11:56,5.4112,100.3354,80.89,83,20,8.05
35,Nishihara,JP,2022-12-07 23:16:34,26.1842,127.7558,69.85,71,75,21.85
36,Lyuban,BY,2022-12-07 23:16:35,52.7985,28.0048,32.34,98,100,13.49
37,Cape Town,ZA,2022-12-07 23:16:16,-33.9258,18.4232,66.61,79,0,13.8
38,Kiruna,SE,2022-12-07 23:16:35,67.8557,20.2251,14.92,92,100,6.91
39,Isangel,VU,2022-12-07 23:13:51,-19.55,169.2667,87.91,74,75,4.61
40,Smithers,CA,2022-12-07 23:16:36,54.7804,-127.1743,26.92,86,100,3.44
41,Kropotkin,RU,2022-12-07 23:16:36,45.4375,40.5756,30.87,86,72,10.54
42,Tasiilaq,GL,2022-12-07 23:13:57,65.6145,-37.6368,24.96,74,96,3.4
43,Mataura,NZ,2022-12-07 23:16:37,-46.1927,168.8643,63.48,47,100,4.18
44,Pangoa,PE,2022-12-07 23:16:37,-12.1167,-73.0,74.71,78,69,1.97
45,Riyadh,SA,2022-12-07 23:17:05,24.6877,46.7219,62.74,90,5,7.14
46,Lebu,CL,2022-12-07 23:17:38,-37.6167,-73.65,60.73,97,94,13.94
47,Bambous Virieux,MU,2022-12-07 23:13:35,-20.3428,57.7575,76.21,82,41,17.6
48,Castro,BR,2022-12-07 23:17:38,-24.7911,-50.0119,68.22,72,0,5.75
49,Ponta Delgada,PT,2022-12-07 23:17:39,37.7333,-25.6667,59.72,82,40,11.5
50,Mar Del Plata,AR,2022-12-07 23:14:26,-38.0023,-57.5575,80.62,69,0,15.99
51,San Cristobal,VE,2022-12-07 23:13:40,7.7669,-72.225,65.46,94,40,3.24
52,Peace River,CA,2022-12-07 23:15:18,56.2501,-117.286,12.79,91,100,3.13
53,Ancud,CL,2022-12-07 23:17:40,-41.8697,-73.8203,58.46,80,58,20.56
54,Matara,LK,2022-12-07 23:17:40,5.9485,80.5353,77.49,67,100,13.96
55,Souillac,MU,2022-12-07 23:17:41,-20.5167,57.5167,77.38,83,75,12.66
56,Avarua,CK,2022-12-07 23:17:41,-21.2078,-159.775,82.45,74,20,10.36
57,Meadow Lake,US,2022-12-07 23:15:53,34.8014,-106.5436,54.61,66,70,9.46
